Player_Name,Role,Tier,Score,Percentile,Tier_Rank,Role_Rank
Martinez Jo.,P,Bench,2,14.396887159533073,1,26
Bonfanti,D,Bench,2,14.396887159533073,2,157
Di Pardo,D,Bench,2,14.396887159533073,3,158
Smolcic I.,D,Bench,2,14.396887159533073,4,159
Jack,D,Bench,2,14.396887159533073,5,160
Ravanelli,D,Bench,2,14.396887159533073,6,161
Otoa,D,Bench,2,14.396887159533073,7,162
Terracciano F.,D,Bench,2,14.396887159533073,8,163
Hainaut,D,Bench,2,14.396887159533073,9,164
Lovik,D,Bench,2,14.396887159533073,10,165
Rus,D,Bench,2,14.396887159533073,11,166
Kumbulla,D,Bench,2,14.396887159533073,12,167
Missori,D,Bench,2,14.396887159533073,13,168
Pieragnolo,D,Bench,2,14.396887159533073,14,169
Slotsager,D,Bench,2,14.396887159533073,15,170
Oyegoke,D,Bench,2,14.396887159533073,16,171
Denoon,D,Bench,2,14.396887159533073,17,172
Engelhardt,C,Bench,2,14.396887159533073,18,148
Pickel,C,Bench,2,14.396887159533073,19,149
Ndour,C,Bench,2,14.396887159533073,20,150
Sabiri,C,Bench,2,14.396887159533073,21,151
Estevez,C,Bench,2,14.396887159533073,22,152
Leris,C,Bench,2,14.396887159533073,23,153
Zarraga,C,Bench,2,14.396887159533073,24,154
Santiago,C,Bench,2,14.396887159533073,25,155
Ekuban,A,Bench,2,14.396887159533073,26,85
Meister,A,Bench,2,14.396887159533073,27,86
Alvarez A.,A,Bench,2,14.396887159533073,28,87
Rossi F.,P,Bench,1,0.0,29,27
Sportiello,P,Bench,1,0.0,30,28
Pessina Mas.,P,Bench,1,0.0,31,29
Ciocci,P,Bench,1,0.0,32,30
Radunovic,P,Bench,1,0.0,33,31
Vigorito,P,Bench,1,0.0,34,32
Nava,P,Bench,1,0.0,35,33
Martinelli T.,P,Bench,1,0.0,36,34
Siegrist,P,Bench,1,0.0,37,35
Sommariva,P,Bench,1,0.0,38,36
Di Gennaro,P,Bench,1,0.0,39,37
Perin,P,Bench,1,0.0,40,38
Pinsoglio,P,Bench,1,0.0,41,39
Furlanetto,P,Bench,1,0.0,42,40
Fruchtl,P,Bench,1,0.0,43,41
Samooja,P,Bench,1,0.0,44,42
Terracciano,P,Bench,1,0.0,45,43
Torriani,P,Bench,1,0.0,46,44
Contini,P,Bench,1,0.0,47,45
Corvi,P,Bench,1,0.0,48,46
Rinaldi,P,Bench,1,0.0,49,47
Nicolas,P,Bench,1,0.0,50,48
Zelezny,P,Bench,1,0.0,51,49
Gollini,P,Bench,1,0.0,52,50
Russo A.,P,Bench,1,0.0,53,51
Satalino,P,Bench,1,0.0,54,52
Donnarumma An.,P,Bench,1,0.0,55,53
Paleari,P,Bench,1,0.0,56,54
Popa,P,Bench,1,0.0,57,55
Padelli,P,Bench,1,0.0,58,56
Perilli,P,Bench,1,0.0,59,57
Vasquez D.,P,Bench,1,0.0,60,58
Nunziante,P,Bench,1,0.0,61,59
Lezzerini,P,Bench,1,0.0,62,60
Ilic M.,D,Bench,1,0.0,63,173
Veroli,D,Bench,1,0.0,64,174
Sernicola,D,Bench,1,0.0,65,175
Rouhi,D,Bench,1,0.0,66,176
Tiago Gabriel,D,Bench,1,0.0,67,177
Perez M.,D,Bench,1,0.0,68,178
Veiga D.,D,Bench,1,0.0,69,179
Ndaba,D,Bench,1,0.0,70,180
Coppola F.,D,Bench,1,0.0,71,181
Mbambi,D,Bench,1,0.0,72,182
Esteves T.,D,Bench,1,0.0,73,183
Paz Y.,D,Bench,1,0.0,74,184
Dembelè A.,D,Bench,1,0.0,75,185
Palma,D,Bench,1,0.0,76,186
Liteta,C,Bench,1,0.0,77,156
Alli,C,Bench,1,0.0,78,157
Bianco,C,Bench,1,0.0,79,158
Basic,C,Bench,1,0.0,80,159
Kaba,C,Bench,1,0.0,81,160
Marchwinski,C,Bench,1,0.0,82,161
Liberali,C,Bench,1,0.0,83,162
Hojholt,C,Bench,1,0.0,84,163
Arena,C,Bench,1,0.0,85,164
Iannoni,C,Bench,1,0.0,86,165
Pafundi,C,Bench,1,0.0,87,166
Pavoletti,A,Bench,1,0.0,88,88
Azon,A,Bench,1,0.0,89,89
Gabrielloni,A,Bench,1,0.0,90,90
Bonazzoli,A,Bench,1,0.0,91,91
Nasti,A,Bench,1,0.0,92,92
Ekhator,A,Bench,1,0.0,93,93
Milik,A,Bench,1,0.0,94,94
Benedyczak,A,Bench,1,0.0,95,95
Buffon L.,A,Bench,1,0.0,96,96
Bonfanti N.,A,Bench,1,0.0,97,97
Moro L.,A,Bench,1,0.0,98,98
Skjellerup,A,Bench,1,0.0,99,99
Njie,A,Bench,1,0.0,100,100
Pizarro,A,Bench,1,0.0,101,101
Giovane,A,Bench,1,0.0,102,102
Martinez L.,A,Elite,34,99.80544747081711,1,1
Kean,A,Elite,33,99.61089494163424,2,2
Lukaku,A,Elite,31,99.41634241245137,3,3
Orsolini,C,Elite,30,99.22178988326849,4,1
